image_name,target
ISIC_9202448,0.05598098
ISIC_9475483,0.013369782
ISIC_6244226,0.632366
ISIC_0334179,0.0226595
ISIC_0286688,0.010005212
ISIC_2757879,0.04057109
ISIC_5369094,0.0010848927
ISIC_1178804,0.0011775319
ISIC_6545535,0.0066680973
ISIC_9454520,0.15805808
ISIC_7670050,0.0003743626
ISIC_6759399,0.0055768723
ISIC_1061205,0.056906518
ISIC_7135160,0.6991594
ISIC_7657493,0.40921172
ISIC_5832642,0.00014337328
ISIC_4890586,0.68980455
ISIC_8811540,0.0060862675
ISIC_4270186,0.1764172
ISIC_1450396,0.029910536
ISIC_2568399,0.0025089264
ISIC_7662282,0.45065755
ISIC_5443967,2.7058433e-05
ISIC_7276863,0.00013481962
ISIC_7925427,0.006477146
ISIC_4458059,0.1124025
ISIC_6027473,0.004419857
ISIC_3304841,0.0002592749
ISIC_0627128,0.56547815
ISIC_0506198,0.036933042
ISIC_7200910,0.06334428
ISIC_4477796,0.0012360399
ISIC_2568954,0.0011804141
ISIC_2107726,0.00035139604
ISIC_1022193,0.00028804815
ISIC_5936480,0.022308229
ISIC_0955375,0.0016390067
ISIC_7398705,0.6439691
ISIC_7185224,0.010665294
ISIC_7105259,0.7063636
ISIC_8432957,0.004717852
ISIC_3506334,0.0015708549
ISIC_1429482,0.0005073429
ISIC_7361481,0.0018063997
ISIC_2615257,4.2371562e-07
ISIC_7299447,0.6115158
ISIC_1492334,0.05972115
ISIC_9337556,0.008531047
ISIC_3000694,0.000881872
ISIC_5952123,0.0003017244
ISIC_8533492,0.0028184282
ISIC_1303456,0.013822255
ISIC_5938720,0.33161494
ISIC_1642210,0.00665778
ISIC_4473665,0.00058724656
ISIC_9968300,0.16035706
ISIC_6324134,0.05244335
ISIC_9340537,0.6986083
ISIC_0765355,0.7585022
ISIC_9960583,0.5424137
ISIC_7005958,0.013318818
ISIC_0588162,0.43944737
ISIC_2359511,0.44282565
ISIC_2026740,0.3963819
ISIC_5265185,0.00029298879
ISIC_2824480,0.008235304
ISIC_5856952,1.5807642e-05
ISIC_5795668,0.008437915
ISIC_3556228,3.382728e-06
ISIC_5746049,0.005989907
ISIC_7365628,0.0008584572
ISIC_0635721,0.00044495834
ISIC_1968238,0.0052459487
ISIC_4685859,0.08933854
ISIC_3156673,0.07903889
ISIC_9258565,0.0071987174
ISIC_1012493,0.02022792
ISIC_6004483,0.42362794
ISIC_1645390,0.0012553127
ISIC_1960896,0.0018497162
ISIC_0501199,0.24781089
ISIC_0407220,0.058334414
ISIC_6470574,0.05181479
ISIC_7340176,0.022062203
ISIC_9372173,0.6182248
ISIC_0434920,0.0035327526
ISIC_2780505,0.0006607279
ISIC_8390230,0.0093383435
ISIC_2807921,0.005278329
ISIC_0495948,0.43857735
ISIC_3641432,0.0040198425
ISIC_8445938,0.341456
ISIC_3849267,0.008705042
ISIC_6332071,0.00015092763
ISIC_9424021,1.1755602e-08
ISIC_5740954,0.009047813
ISIC_5097563,0.35936543
ISIC_9237569,0.0026929062
ISIC_6877681,3.9696806e-06
ISIC_4266201,8.384079e-05
ISIC_9907148,0.0031096975
ISIC_6208151,0.9382602
ISIC_2293792,3.1160198e-05
ISIC_3360195,0.0031788899
ISIC_6937025,0.467473
ISIC_6196721,5.1736606e-05
ISIC_7171951,0.0006185761
ISIC_3187793,1.0036389e-05
ISIC_1999035,0.40626097
ISIC_5269760,0.008845156
ISIC_2972178,0.00080477586
ISIC_7610042,0.35640037
ISIC_0732261,0.0038852422
ISIC_0743789,0.0023559907
ISIC_4000384,0.00573167
ISIC_4808848,0.02496994
ISIC_6875926,0.63442206
ISIC_2647881,0.0018451071
ISIC_3438565,0.16429178
ISIC_1869472,0.3007687
ISIC_2817197,0.2695132
ISIC_7960593,0.04432297
ISIC_5316263,0.27429563
ISIC_7011852,0.7693846
ISIC_8238755,0.37657297
ISIC_8448167,0.0035850978
ISIC_2823299,0.05491541
ISIC_6337981,0.67309827
ISIC_1065235,0.8990991
ISIC_5366315,0.016601343
ISIC_1539449,0.0059062126
ISIC_4263498,0.04973207
ISIC_5888756,0.2647832
ISIC_2257432,0.18985388
ISIC_3150364,0.020617228
ISIC_0939822,0.12981556
ISIC_9061798,0.008626589
ISIC_2294460,0.041776434
ISIC_2883463,0.70418024
ISIC_5576756,0.0076237856
ISIC_0204875,0.008296226
ISIC_5148020,0.0059874943
ISIC_2030300,0.01083918
ISIC_2722040,0.014086879
ISIC_3828283,6.9178327e-07
ISIC_4567243,0.0652555
ISIC_3973166,0.13050802
ISIC_1156782,0.1995213
ISIC_8877773,3.0910607e-05
ISIC_6744070,0.00034189667
ISIC_5496072,0.053288404
ISIC_0915083,0.1864766
ISIC_5950965,1.8631586e-06
ISIC_5883000,0.73838454
ISIC_0607693,4.575577e-06
ISIC_6571223,0.15207845
ISIC_4403513,0.3826376
ISIC_3077337,0.003267963
ISIC_1790991,4.526144e-05
ISIC_4460315,0.0004205369
ISIC_8008539,0.92308724
ISIC_2195519,4.342801e-06
ISIC_5531729,0.13939448
ISIC_2389605,0.0034537371
ISIC_5871354,0.0030995626
ISIC_2380257,0.3820227
ISIC_9723058,8.3261795e-05
ISIC_7001659,0.37046486
ISIC_9516799,0.63902014
ISIC_3925647,0.07965894
ISIC_8113016,0.8406447
ISIC_1134064,0.5752338
ISIC_5269066,0.00011442924
ISIC_0394763,0.0022234526
ISIC_8570719,0.0005096049
ISIC_9203929,0.015244547
ISIC_7324893,0.13826454
ISIC_8440465,1.297889e-05
ISIC_3478382,0.03068716
ISIC_9300150,0.002573488
ISIC_3821169,0.32824364
ISIC_8943450,0.003725358
ISIC_3478788,0.21787263
ISIC_9850411,0.03144192
ISIC_4783637,0.97312534
ISIC_0527588,0.025272476
ISIC_9459452,0.019104555
ISIC_6550440,0.43524003
ISIC_3757475,0.6190874
ISIC_9064712,0.0320022
ISIC_7671624,0.008248323
ISIC_8833433,0.03358759
ISIC_4917144,0.092133924
ISIC_0867509,0.3406367
ISIC_1993897,0.10407243
ISIC_8980733,0.12943687
ISIC_9243240,0.22975458
ISIC_2377475,0.024372708
ISIC_7188491,0.0001845472
ISIC_8611354,0.39701766
ISIC_7835852,0.24791542
ISIC_4281475,0.018274987
ISIC_7811647,0.00044579024
ISIC_6690051,0.88536364
ISIC_9769723,0.14345813
ISIC_1443365,0.618037
ISIC_0451155,0.22452027
ISIC_8953122,0.048344404
ISIC_2163889,0.00068620214
ISIC_9771565,0.07659563
ISIC_9218660,0.015885059
ISIC_0908910,0.76440006
ISIC_8200009,0.016082535
ISIC_6480404,6.378971e-05
ISIC_3501266,0.068808176
ISIC_8655245,0.008138107
ISIC_8000714,0.005379481
ISIC_7949783,0.5332369
ISIC_3646060,0.4379634
ISIC_1554262,0.020935096
ISIC_5345157,0.001778444
ISIC_8557216,0.43625057
ISIC_8785816,0.34495988
ISIC_4348477,0.0008433837
ISIC_5598610,0.67854416
ISIC_1222096,0.1151035
ISIC_4353465,0.0072927983
ISIC_6385839,0.0039721043
ISIC_5631587,0.00019925644
ISIC_8279605,0.00053011504
ISIC_6952190,0.6381695
ISIC_4025307,0.050054457
ISIC_5294678,0.18443483
ISIC_9970992,0.009800234
ISIC_4639151,0.00032043082
ISIC_3127993,0.0032224322
ISIC_2291889,0.026371557
ISIC_4478000,0.055503614
ISIC_4019832,0.000103136044
ISIC_3466188,0.3559197
ISIC_1521467,2.6936295e-06
ISIC_0708867,2.582331e-05
ISIC_3959866,0.55552983
ISIC_6565474,0.007757867
ISIC_7452557,0.0004448913
ISIC_4535403,0.0015384555
ISIC_0524466,0.63146544
ISIC_1490432,0.037568975
ISIC_6353402,6.253713e-05
ISIC_7501025,0.025815982
ISIC_5714747,0.39581484
ISIC_6981516,0.54406446
ISIC_9968023,0.0028909014
ISIC_7597450,0.0012787884
ISIC_3117522,0.011646279
ISIC_5995007,0.0050273594
ISIC_9198651,0.004945336
ISIC_5475276,0.006047792
ISIC_6918215,0.002228252
ISIC_2588690,0.044405613
ISIC_7294483,0.24101077
ISIC_9045135,0.00047671373
ISIC_6798388,0.5389592
ISIC_8641927,0.0006397155
ISIC_9050193,0.0007753563
ISIC_4592477,2.461556e-10
ISIC_5571443,0.0012674308
ISIC_1051244,0.046129722
ISIC_6725856,0.0012650965
ISIC_2640777,0.0065597664
ISIC_4584886,0.0093286475
ISIC_1387243,0.13465068
ISIC_8581330,0.7136623
ISIC_9756144,0.010157435
ISIC_2370537,0.00034966037
ISIC_0598190,0.007749887
ISIC_6767435,0.071678184
ISIC_5960080,0.27007014
ISIC_9552986,0.5898588
ISIC_9341159,0.0011276422
ISIC_5571037,0.9293283
ISIC_0382931,0.001409332
ISIC_3951614,1.8275323e-05
ISIC_0235107,0.00043591845
ISIC_5078133,0.006867989
ISIC_2995868,0.7668934
ISIC_2599282,0.48793852
ISIC_9525861,8.135887e-05
ISIC_1024303,0.03716468
ISIC_0662288,0.768768
ISIC_8962966,5.9131617e-13
ISIC_0639631,0.060337752
ISIC_4719788,0.015396783
ISIC_8350329,0.0032096012
ISIC_1965370,0.55390394
ISIC_0611293,0.003490141
ISIC_7877822,0.0058024437
ISIC_5808864,0.001732543
ISIC_2659436,0.0022196686
ISIC_4097770,0.0025560446
ISIC_1958365,0.347716
ISIC_1442489,0.13635191
ISIC_5845864,0.07063283
ISIC_3614842,0.0035548727
ISIC_3740111,0.012008346
ISIC_9817201,0.014951017
ISIC_4773462,0.7287885
ISIC_5186148,0.0086535895
ISIC_7885342,0.014399603
ISIC_5306250,0.009762261
ISIC_9243861,0.023553532
ISIC_5224820,0.0049872836
ISIC_1945063,0.0038688304
ISIC_4659447,5.5820372e-05
ISIC_1967981,0.18903439
ISIC_3705644,0.8294529
ISIC_4416545,0.8601289
ISIC_5889171,0.57039624
ISIC_0542744,0.18727826
ISIC_3136517,0.0015068721
ISIC_9841318,0.00061180635
ISIC_4965436,0.001264563
ISIC_7213439,0.7255862
ISIC_9120631,1.2211668e-05
ISIC_2713090,0.05334645
ISIC_8677397,0.0945728
ISIC_6362598,0.084874645
ISIC_5844458,0.005128006
ISIC_3127583,0.024517648
ISIC_1223181,0.0008368834
ISIC_9664392,0.0112656485
ISIC_7421633,0.0036117241
ISIC_0723369,0.011497414
ISIC_8035472,0.044224307
ISIC_2837857,0.00017583843
ISIC_0567332,0.07305258
ISIC_9740139,0.3345605
ISIC_5850513,0.25982434
ISIC_5014133,0.012323163
ISIC_2852457,0.030290522
ISIC_8788842,0.00045283683
ISIC_3016243,0.6269894
ISIC_2907414,0.6165355
ISIC_1491052,0.35169914
ISIC_5356360,0.431241
ISIC_3550301,0.011065844
ISIC_2793703,0.32252535
ISIC_4186549,0.002254075
ISIC_3331297,0.010192665
ISIC_2988842,0.3857549
ISIC_3955981,0.31305835
ISIC_8762162,0.011874334
ISIC_6955838,0.0018975249
ISIC_4391377,0.016129725
ISIC_8613602,0.64215094
ISIC_8220033,0.003683647
ISIC_4746271,0.0040289247
ISIC_9559734,0.3581458
ISIC_8787755,0.03722924
ISIC_4455746,0.056855846
ISIC_7941883,0.0009941136
ISIC_9776988,0.31396118
ISIC_0996247,0.011648431
ISIC_4486116,0.04657281
ISIC_2213417,0.0002761442
ISIC_6371939,0.40235618
ISIC_8802849,0.00042303785
ISIC_7088638,0.009227605
ISIC_0436884,0.0018367514
ISIC_2262452,0.022014158
ISIC_1911649,0.0001191076
ISIC_1303488,0.047795925
ISIC_8013716,0.00036171055
ISIC_9598408,0.7694351
ISIC_7651538,0.00062788394
ISIC_9540894,0.0009389624
ISIC_2338846,0.25924668
ISIC_6556590,0.0010772963
ISIC_6946895,0.00051762763
ISIC_0073502,0.42181644
ISIC_0839044,0.014074235
ISIC_3050241,0.5775937
ISIC_6657415,0.040670007
ISIC_1567513,0.20328662
ISIC_9142988,0.001579291
ISIC_2361309,0.0015110997
ISIC_4319839,0.00074826815
ISIC_5908427,0.0007835743
ISIC_5854410,0.049769726
ISIC_5631254,0.07691969
ISIC_2288850,0.6231925
ISIC_6330336,0.014833251
ISIC_6549522,0.0005134796
ISIC_1312972,0.0020432237
ISIC_6010003,1.5184172e-06
ISIC_9114248,0.7206717
ISIC_5566502,0.0022962117
ISIC_3707387,0.000693423
ISIC_8923222,0.9555512
ISIC_9786628,0.02409101
ISIC_5370884,0.00026604885
ISIC_5764132,0.0047184634
ISIC_4844211,0.108703926
ISIC_2816092,0.0018029775
ISIC_7485304,0.03355953
ISIC_5942663,0.40235686
ISIC_2270724,0.005856459
ISIC_0853566,7.8457084e-08
ISIC_3946584,0.0014396975
ISIC_2498620,0.45242605
ISIC_8212176,0.0001603052
ISIC_2002894,0.0017074278
ISIC_7464332,0.0010169811
ISIC_2260408,0.0055979197
ISIC_1437807,0.39025152
ISIC_0673705,0.31603432
ISIC_5291409,0.4458047
ISIC_8375292,0.23867007
ISIC_5274319,0.31190798
ISIC_7363483,6.886172e-12
ISIC_4872245,0.00726219
ISIC_4832339,0.34936184
ISIC_8362909,0.0013751802
ISIC_5800043,0.06795143
ISIC_8913346,0.0010563375
ISIC_4957213,0.07876841
ISIC_5098519,0.34992772
ISIC_3073822,0.18343109
ISIC_6131888,0.24763504
ISIC_3901209,0.0010462158
ISIC_7476014,0.47227854
ISIC_5332333,0.41637674
ISIC_9034965,0.009945856
ISIC_3316818,4.172827e-13
ISIC_2490163,0.008838378
ISIC_1822797,0.006224554
ISIC_3713204,0.0705854
ISIC_8910224,0.1043545
ISIC_7385553,0.009073776
ISIC_2206003,0.00021957768
ISIC_4578458,0.016685996
ISIC_1706022,0.045531858
ISIC_2266450,0.67267823
ISIC_5193073,0.0016629511
ISIC_2435805,2.706091e-05
ISIC_8094234,0.023660814
ISIC_8709476,0.021474123
ISIC_4236332,0.01369696
ISIC_5098512,0.07551606
ISIC_4060918,0.28716972
ISIC_8929405,0.0016368983
ISIC_2737135,0.0006349864
ISIC_5433526,0.012616713
ISIC_3206928,0.012054057
ISIC_3010124,0.023713276
ISIC_7280569,0.046310727
ISIC_7701922,0.0028820676
ISIC_9634568,0.009991765
ISIC_1352021,0.034480177
ISIC_6572503,0.009902439
ISIC_4905186,0.0015782281
ISIC_5350813,0.001979209
ISIC_7259222,0.59413975
ISIC_7007249,0.0013332702
ISIC_8631003,0.03342873
ISIC_7691447,0.004828677
ISIC_4638416,0.65066373
ISIC_1731447,0.023528444
ISIC_6184616,0.6719143
ISIC_6445869,0.006324138
ISIC_6115225,0.27163565
ISIC_3166913,0.0018830317
ISIC_0101383,0.0072704246
ISIC_4988010,0.0038762598
ISIC_3402626,0.29821745
ISIC_6401781,2.3284788e-06
ISIC_4206434,0.042267904
ISIC_7725975,0.0003619144
ISIC_6164205,0.27683777
ISIC_5106017,0.014656099
ISIC_9490517,0.71896344
ISIC_8252760,0.568309
ISIC_4624150,4.919008e-05
ISIC_1649760,0.03438862
ISIC_7638072,0.006619781
ISIC_2519009,0.0020848052
ISIC_9176181,0.0031093657
ISIC_3541142,2.0800162e-05
ISIC_9192973,0.027762283
ISIC_6889595,0.030120458
ISIC_3248430,0.66971785
ISIC_7186817,0.85174763
ISIC_9647724,0.5789703
ISIC_3784989,0.015226118
ISIC_4686358,0.091441944
ISIC_8373471,0.0006150274
ISIC_2653979,0.2562147
ISIC_8472353,2.421331e-05
ISIC_1384746,0.40251815
ISIC_0175014,0.05892136
ISIC_2524304,0.00051177276
ISIC_7399356,0.13416189
ISIC_5851846,0.004136207
ISIC_0082785,0.4409816
ISIC_2803506,0.17347375
ISIC_6020323,0.17912509
ISIC_4351557,0.034826092
ISIC_9566153,0.019215286
ISIC_0076801,0.00014327215
ISIC_4210823,0.056153946
ISIC_1461574,0.0017205651
ISIC_8655348,0.34036934
ISIC_6724629,0.6650942
ISIC_3920748,0.012018064
ISIC_7366427,0.0029335804
ISIC_3481778,1.11288755e-05
ISIC_4544545,0.016717663
ISIC_2002073,0.7168304
ISIC_2341309,0.7169684
ISIC_7942433,0.12605383
ISIC_5344693,0.0009941658
ISIC_5165301,0.019725367
ISIC_0561202,0.5086293
ISIC_9419168,0.00037339458
ISIC_3666418,0.07303849
ISIC_6026959,0.6973169
ISIC_6192132,0.6603324
ISIC_7888758,0.0034057898
ISIC_5497586,0.18502824
ISIC_8283552,5.4260123e-05
ISIC_4413303,0.001337994
ISIC_0522569,0.53856075
ISIC_5926577,0.68585247
ISIC_7233969,0.56758446
ISIC_4266229,0.0014400396
ISIC_5789959,0.65214217
ISIC_1065536,0.010079566
ISIC_5033622,0.031919256
ISIC_0974656,0.009243949
ISIC_7593089,0.37114158
ISIC_7061494,0.77551574
ISIC_1031129,0.051843427
ISIC_2722327,4.3026437e-05
ISIC_5008595,0.010370266
ISIC_9940478,0.46717143
ISIC_3050025,0.040811628
ISIC_7059105,0.00010807985
ISIC_2832532,0.037328687
ISIC_4359722,0.0040277694
ISIC_2098553,0.7962103
ISIC_5622725,1.773203e-07
ISIC_1826106,5.2356816e-05
ISIC_3722127,0.25721017
ISIC_1326902,0.3687944
ISIC_4258344,0.014157796
ISIC_7473178,0.702494
ISIC_1955599,0.004144508
ISIC_0548968,0.2263979
ISIC_9262477,0.011156316
ISIC_8574381,0.0043603224
ISIC_1288766,0.46485475
ISIC_3952076,0.0024181032
ISIC_2141980,0.0024060567
ISIC_2867827,0.15111
ISIC_8280164,0.010065122
ISIC_0634161,0.15532501
ISIC_7560391,0.51502526
ISIC_0409388,0.00062484265
ISIC_6503142,0.0023035444
ISIC_9895171,0.1532746
ISIC_5084762,0.3249766
ISIC_4142733,0.22616212
ISIC_9068075,0.021910323
ISIC_4533109,0.009693049
ISIC_5822651,0.0014912708
ISIC_4042203,0.03666512
ISIC_7863462,0.06646723
ISIC_8843050,1.8727977e-08
ISIC_3752717,0.0017285073
ISIC_6307097,0.34259185
ISIC_8439105,0.020798897
ISIC_2976697,0.8564054
ISIC_3214327,0.4655842
ISIC_0407054,0.025398815
ISIC_8951943,0.65797865
ISIC_2705044,0.19042231
ISIC_3357803,0.0058991998
ISIC_9353360,0.7464769
ISIC_9240897,0.016131047
ISIC_2057540,3.740316e-05
ISIC_9126660,0.54184854
ISIC_0169378,0.061142024
ISIC_8496171,0.00032913793
ISIC_5437632,0.000898104
ISIC_7227997,0.024161197
ISIC_6248175,0.018677916
ISIC_8643238,0.0023185518
ISIC_9489670,0.001747087
ISIC_4198680,0.0001582253
ISIC_8872191,0.6111413
ISIC_5795173,0.18955143
ISIC_6679395,0.9349199
ISIC_3879850,0.00018189928
ISIC_7981055,0.17087676
ISIC_5515689,1.2522876e-05
ISIC_2335211,0.007639896
ISIC_2158927,0.21604131
ISIC_1148772,4.060879e-07
ISIC_8683202,0.0001838566
ISIC_0304667,0.34164295
ISIC_6977473,0.0038160596
ISIC_8106490,0.0016661999
ISIC_4462747,0.004147796
ISIC_5706387,2.3892115e-05
ISIC_8856035,0.0011047281
ISIC_6867950,0.08928354
ISIC_1390156,0.0013690059
ISIC_2282345,0.45824447
ISIC_9912997,0.00010009922
ISIC_0705764,0.0030184244
ISIC_7548981,0.007592212
ISIC_5338424,0.1260616
ISIC_7010755,0.9717102
ISIC_8891438,0.28131846
ISIC_3784911,0.62901366
ISIC_8503714,0.00836601
ISIC_6435558,0.00023260384
ISIC_1674796,0.20191051
ISIC_0809747,0.0025309257
ISIC_4555302,4.1750416e-05
ISIC_8328484,0.0021064016
ISIC_4257931,0.01574364
ISIC_0664454,0.0030280685
ISIC_1605133,0.0151452385
ISIC_9068809,0.06104047
ISIC_1330788,0.0008744952
ISIC_3907519,0.022662923
ISIC_3889035,0.027954359
ISIC_0343283,0.30133468
ISIC_3554298,4.4202636e-05
ISIC_9108482,4.638717e-05
ISIC_9313327,0.011501035
ISIC_8645931,0.30737594
ISIC_1892060,0.012212913
ISIC_1961320,0.0014632869
ISIC_3065173,0.22891743
ISIC_5357447,0.0034028532
ISIC_4461030,0.0010294479
ISIC_9585872,0.0015537419
ISIC_3464225,0.60592777
ISIC_5106300,0.15060267
ISIC_6636562,0.25883424
ISIC_1716015,0.00066404435
ISIC_4397698,0.012520608
ISIC_3319944,0.0002180715
ISIC_0392680,0.010230562
ISIC_0565070,0.27641943
ISIC_8572342,0.63642496
ISIC_2570815,0.010450716
ISIC_0840661,0.1613554
ISIC_8167408,0.032848436
ISIC_6976452,0.00016111907
ISIC_9250246,1.930173e-06
ISIC_0757171,0.22714643
ISIC_6237387,0.0022453472
ISIC_5419657,0.70961285
ISIC_6136714,0.008835187
ISIC_2884058,0.25983143
ISIC_5978547,0.084776275
ISIC_4069118,0.41722175
ISIC_7046006,0.04449835
ISIC_6905962,0.3737264
ISIC_7061011,0.021284316
ISIC_5835846,0.04999998
ISIC_2356070,0.016507851
ISIC_6991088,0.0050419774
ISIC_1071730,0.012939498
ISIC_6997645,0.0012781906
ISIC_0176152,0.00044201233
ISIC_7205470,0.00016836642
ISIC_0587527,0.020835504
ISIC_2261214,0.0006363634
ISIC_8901072,0.003928975
ISIC_5535308,0.0001847546
ISIC_1246555,0.013491953
ISIC_5506906,0.006284719
ISIC_5021072,0.00027216552
ISIC_8503349,0.018566
ISIC_7577303,0.05983813
ISIC_4085039,6.6368835e-07
ISIC_1379570,0.0056520156
ISIC_2775262,0.3660876
ISIC_2775569,0.19702968
ISIC_7092566,0.0003212858
ISIC_1552117,0.0026396234
ISIC_5041827,0.1649319
ISIC_4390998,0.037421
ISIC_6700104,0.0014430089
ISIC_5790192,0.00022568257
ISIC_7704226,0.027017033
ISIC_7937038,0.001166922
ISIC_3901048,0.63411754
ISIC_2939632,0.18134497
ISIC_2865092,0.00028106934
ISIC_3191573,1.37126e-05
ISIC_5171402,0.018891532
ISIC_7081220,0.0067012664
ISIC_1295502,0.007912313
ISIC_9131529,0.0053530163
ISIC_5745886,0.10719601
ISIC_4538371,0.04785277
ISIC_1948461,0.0038061081
ISIC_3374030,0.032528985
ISIC_2671409,0.011323076
ISIC_8845382,0.014925856
ISIC_1750738,2.6403288e-06
ISIC_2377844,0.0009134828
ISIC_8386959,0.008955022
ISIC_9439244,0.37591255
ISIC_8165786,0.0018782654
ISIC_4535526,0.0021410936
ISIC_8386329,0.35212037
ISIC_8570369,0.0060692355
ISIC_2535128,0.0016074245
ISIC_5292407,0.5013161
ISIC_9710452,0.020922467
ISIC_3862727,0.00055847544
ISIC_0329910,0.05885009
ISIC_7511353,0.9546459
ISIC_5541445,0.84501386
ISIC_1309515,7.170262e-05
ISIC_2455435,0.007218042
ISIC_0681751,0.22721504
ISIC_1504772,0.010001439
ISIC_7304732,0.008015776
ISIC_0131912,0.0037094657
ISIC_7190671,0.0015932347
ISIC_9873883,0.0028255547
ISIC_8724607,3.6533122e-06
ISIC_3493888,0.0046101236
ISIC_4560021,0.23779425
ISIC_2078598,0.7710334
ISIC_0700078,0.049205936
ISIC_2231759,0.00470019
ISIC_0462327,0.00668218
ISIC_6285105,0.026975298
ISIC_5064788,0.1629273
ISIC_3705025,4.0207837e-05
ISIC_6873754,2.6832122e-06
ISIC_0523596,0.04470484
ISIC_9262161,0.49480823
ISIC_5797446,0.31288767
ISIC_4381076,0.016432563
ISIC_3382817,0.03581374
ISIC_6098830,0.012291081
ISIC_8474376,0.0051066414
ISIC_5443343,0.0045935633
ISIC_0940257,0.00034284653
ISIC_6007897,0.5246429
ISIC_8857430,0.54594266
ISIC_2966600,0.049728926
ISIC_3651579,0.00062159623
ISIC_8299739,0.0048174984
ISIC_9300446,0.0026949225
ISIC_6963799,0.15910518
ISIC_4198983,0.017172772
ISIC_9310591,0.4204512
ISIC_5271610,0.29693928
ISIC_6197896,7.946935e-05
ISIC_3415159,0.0005035681
ISIC_9034623,0.042728398
ISIC_3506170,0.0013737731
ISIC_7827284,0.98535407
ISIC_0380224,0.007655449
ISIC_3018548,0.5200219
ISIC_0649394,0.11990637
ISIC_2382928,0.0019613379
ISIC_4870115,0.01595683
ISIC_2521670,0.017740645
ISIC_4119334,0.0021228448
ISIC_9353415,0.0018679322
ISIC_6149394,0.0027343389
ISIC_8031116,0.008241786
ISIC_2490327,0.71955895
ISIC_4041663,0.47759378
ISIC_6993350,0.41386697
ISIC_7195286,0.61714476
ISIC_9652852,0.026684627
ISIC_6441653,0.61875665
ISIC_1040138,0.0006661211
ISIC_8690265,0.0004626931
ISIC_3192101,0.00020400852
ISIC_5246727,0.07120013
ISIC_0320662,0.0010057378
ISIC_4403324,0.15842551
ISIC_7201361,0.0008345441
ISIC_8581934,0.00019870113
ISIC_9752704,0.10425018
ISIC_4970324,0.00046065683
ISIC_6139839,0.016775332
ISIC_8913315,3.243835e-05
ISIC_5902625,1.2496223e-07
ISIC_5154074,0.0035392428
ISIC_7080136,0.00024614506
ISIC_4934693,0.0022319953
ISIC_6482373,0.061187718
ISIC_5997599,0.49509525
ISIC_1378689,0.61434454
ISIC_6845523,0.0011467498
ISIC_9028698,0.0039002413
ISIC_5167100,0.58393633
ISIC_9424438,0.13289121
ISIC_8732221,0.06394124
ISIC_1094652,0.66042554
ISIC_6423812,0.27049133
ISIC_9093252,0.017539918
ISIC_8625730,0.09341746
ISIC_5600700,1.2518124e-05
ISIC_5731435,0.0003964597
ISIC_7310941,0.027295167
ISIC_5226679,0.6078014
ISIC_0728474,0.0012091238
ISIC_7397275,0.016563814
ISIC_5338912,0.60582536
ISIC_7448043,7.4633895e-06
ISIC_9211681,0.7350102
ISIC_9246598,0.00021952177
ISIC_8070989,0.008571388
ISIC_3778773,0.54692763
ISIC_4041888,0.07341205
ISIC_6903770,0.061060667
ISIC_4947097,0.17226256
ISIC_1837240,0.25190642
ISIC_5628761,0.3747753
ISIC_2899485,0.18645884
ISIC_5930965,0.014323527
ISIC_5372461,0.0043945513
ISIC_3249230,0.41851288
ISIC_2081166,0.078680865
ISIC_3040215,6.615439e-06
ISIC_1727295,0.94204867
ISIC_2832441,0.01285191
ISIC_3083302,0.004138698
ISIC_3742754,0.001813218
ISIC_8379889,8.496757e-06
ISIC_8738269,0.005730801
ISIC_3057291,0.00698764
ISIC_9272888,0.13384001
ISIC_1539108,0.008290414
ISIC_6122897,0.020627914
ISIC_7730708,0.0024360477
ISIC_1500934,0.77869046
ISIC_7928520,0.006891298
ISIC_6407209,0.0043869745
ISIC_7102456,0.002996552
ISIC_3879706,0.000715467
ISIC_8537801,0.4843826
ISIC_1842457,0.21361046
ISIC_4642624,0.00044917688
ISIC_6875932,0.05949445
ISIC_1371478,0.08018411
ISIC_5932219,0.0069745695
ISIC_9224823,5.526413e-07
ISIC_4494730,0.038068727
ISIC_9148590,0.6618965
ISIC_1561927,0.6846757
ISIC_7541564,0.5200322
ISIC_9241147,0.040572874
ISIC_6811416,3.8116006e-05
ISIC_3974325,0.0032737572
ISIC_5940904,0.25386012
ISIC_2743801,0.5883934
ISIC_2454082,0.0005186079
ISIC_1734464,0.00013606747
ISIC_6197041,0.048174758
ISIC_0393891,0.14313827
ISIC_4096524,0.000470039
ISIC_2403393,0.016738188
ISIC_4484109,0.008540227
ISIC_9063657,0.04890196
ISIC_7788266,0.64920694
ISIC_2760625,0.7654106
ISIC_7654912,0.046954237
ISIC_8525942,0.1103543
ISIC_1136261,0.005805762
ISIC_8815184,0.12230422
ISIC_1974608,0.00263495
ISIC_6712374,0.0003356514
ISIC_1544376,0.17207775
ISIC_9483222,0.007315375
ISIC_6868596,0.024630597
ISIC_7270195,0.00038421404
ISIC_4799458,0.0031562035
ISIC_8504151,0.08952545
ISIC_2180091,0.0012460616
ISIC_6572392,0.00011715169
ISIC_1928950,0.00047452305
ISIC_7198276,0.021392643
ISIC_3210295,0.011798039
ISIC_3294265,0.34584957
ISIC_8098680,6.2766914e-05
ISIC_5511356,0.016871119
ISIC_8276011,3.244259e-05
ISIC_1701367,0.015790332
